汕头,#genre#
汕头综合,http://stlive.iepose.cn/st.php?id=st1
汕头经济生活,http://stlive.iepose.cn/st.php?id=st2

中国央视,#genre#
CCTV-1 综合 HD,http://192.168.10.100/Smart.php?id=cctv1
CCTV-2 财经,http://192.168.10.100/Smart.php?id=cctv2
CCTV-3 综艺 HD,http://192.168.10.100/Smart.php?id=cctv3
CCTV-4 中文国际,http://192.168.10.100/Smart.php?id=cctv4
CCTV4 新闻台,http://192.168.10.100/Smart.php?id=Cctv4
CCTV-7 军事农业,http://192.168.10.100/Smart.php?id=cctv7
CCTV-8 电视剧 HD,http://192.168.10.100/Smart.php?id=cctv8hd
CCTV-9 记录 HD,http://192.168.10.100/Smart.php?id=cctv9hd
CCTV-10 科教 HD,http://192.168.10.100/Smart.php?id=cctv10hd
CCTV-11 戏曲,http://192.168.10.100/Smart.php?id=cctv11
CCTV-12 社会与法,http://192.168.10.100/Smart.php?id=cctv12
CCTV-13 新闻频道,http://192.168.10.100/Smart.php?id=cctv13
CCTV-14 少儿,http://192.168.10.100/Smart.php?id=cctv14
CCTV-6,http://192.168.10.100/Smart.php?id=cctv6
CCTV-15 音乐,http://192.168.10.100/Smart.php?id=cctv15
CCTV-5 体育频道,http://192.168.10.100/Smart.php?id=cctv5
CCTV-5+ 体育赛事 HD,http://192.168.10.100/Smart.php?id=cctv5plus
CGTN,http://192.168.10.100/Smart.php?id=CGTN

中国卫视,#genre#
湖南卫视,http://192.168.10.100/Smart.php?id=hunan_twn
浙江卫视,http://192.168.10.100/Smart.php?id=zhejiang_twn
江苏卫视,http://192.168.10.100/Smart.php?id=jiangsu_twn
深圳卫视,http://192.168.10.100/Smart.php?id=shenzhen
福建东南卫视,http://192.168.10.100/Smart.php?id=fujian
广东南方卫视,http://192.168.10.100/Smart.php?id=nanfang_twn
广东卫视,http://192.168.10.100/Smart.php?id=guangdongweishi_twn
北京卫视,http://192.168.10.100/Smart.php?id=beijing
珠江台,http://192.168.10.100/Smart.php?id=zhujiang
广西卫视,http://192.168.10.100/Smart.php?id=guangxi
湖北卫视,http://192.168.10.100/Smart.php?id=hubei
四川卫视,http://192.168.10.100/Smart.php?id=sichuan_twn
东方卫视,http://192.168.10.100/Smart.php?id=dongfangweishi_twn

香港频道,#genre#
翡翠台,http://192.168.10.100/Smart.php?id=jade_twn
翡翠台 backup,http://192.168.10.100/Smart.php?id=Jade_xue
iNews 新闻台,http://192.168.10.100/Smart.php?id=inews_twn
J 2,http://192.168.10.100/Smart.php?id=j2_twn
珍珠台,http://192.168.10.100/Smart.php?id=pearl_twn
凤凰香港,http://192.168.10.100/Smart.php?id=hkphoenix_twn
HOY资讯台,http://192.168.10.100/Smart.php?id=hoycaijing_twn
RHK 31,http://192.168.10.100/Smart.php?id=rhk31_twn
VIUTV1,http://192.168.10.100/Smart.php?id=viu1_twn
RHK 32,http://192.168.10.100/Smart.php?id=rhk32_twn
凤凰卫视,http://192.168.10.100/Smart.php?id=phoenixtv_hd
凤凰资讯,http://192.168.10.100/Smart.php?id=phoenixinfo_hd
Viu6,http://192.168.10.100/Smart.php?id=viusix_twn

台湾频道,#genre#
TVBS News 新闻台,http://192.168.10.100/Smart.php?id=tvbs_n
TVBS 欢乐台 （备份）,http://192.168.10.100/Smart.php?id=tvbshuanle_twn
TVBS HD,http://192.168.10.100/Smart.php?id=tvbs
中天新闻 HD,http://192.168.10.100/Smart.php?id=ctinews
中天娱乐 CTI Entertaiment,http://192.168.10.100/Smart.php?id=ctient
中天综合 CTI Metro,http://192.168.10.100/Smart.php?id=ctizhonghe
中天亚洲台,http://192.168.10.100/Smart.php?id=ctiasia_twn
台视 TTV HD,http://192.168.10.100/Smart.php?id=ttv_taiwan
台视新闻台,http://192.168.10.100/Smart.php?id=ttvnews_twn
台视综合台,http://192.168.10.100/Smart.php?id=ttvzhonghe
中视 HD,http://192.168.10.100/Smart.php?id=zhongshihd_twn
中视新闻台,http://192.168.10.100/Smart.php?id=zhongshinews_twn
民视 HD,http://192.168.10.100/Smart.php?id=ftvhd_taiwan
民视新闻台 FTV News,http://192.168.10.100/Smart.php?id=ftvnew_taiwan
民视台湾台,http://192.168.10.100/Smart.php?id=ftvtaiwan_twn
华视 CTS HD,http://192.168.10.100/Smart.php?id=ctshd_twn
公视 CTV,http://192.168.10.100/Smart.php?id=ctv18_twn
八大第一 GTV First,http://192.168.10.100/Smart.php?id=badafirst
八大综合 GTV Metro,http://192.168.10.100/Smart.php?id=badazhonghe
八大戏剧 GTV Drama,http://192.168.10.100/Smart.php?id=badadrama
八大娱乐 GTV Entertainment,http://192.168.10.100/Smart.php?id=badaentertain
HBO_HD,http://192.168.10.100/Smart.php?id=hbohd_twn
HBO_HITS,http://192.168.10.100/Smart.php?id=hbohit_twn
Hollywood Movies,http://192.168.10.100/Smart.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://192.168.10.100/Smart.php?id=sanlitaiwan
三立戏剧台,http://192.168.10.100/Smart.php?id=sanlixiju_twn
三立综合 Sanli Metro,http://192.168.10.100/Smart.php?id=sanlizhonghe
三立都会台,http://192.168.10.100/Smart.php?id=sanlidouhui
东森新闻 ETTV News,http://192.168.10.100/Smart.php?id=ettvnews
CINEMAX,http://192.168.10.100/Smart.php?id=cinemax_twn
东森综合 ETTV Metro,http://192.168.10.100/Smart.php?id=ettvzhonghe
东森戏剧 ETTV Drama,http://192.168.10.100/Smart.php?id=ettvdrama
东森超视,http://192.168.10.100/Smart.php?id=ettvsuper
东森财经新闻 ETTV Business,http://192.168.10.100/Smart.php?id=ettvcaijing_twn
寰宇财经,http://192.168.10.100/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,http://192.168.10.100/Smart.php?id=huanyuxinwen_twn
公视2,http://192.168.10.100/Smart.php?id=ctv2_twn
大爱1台,http://192.168.10.100/Smart.php?id=daai_twn
非凡新闻台,http://192.168.10.100/Smart.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://192.168.10.100/Smart.php?id=lunghuaxiju_twn
龙华经典台,http://192.168.10.100/Smart.php?id=lunghuajingdian_twn
龙华偶像,http://192.168.10.100/Smart.php?id=lunghuaidol_twn
AXN Taiwan,http://192.168.10.100/Smart.php?id=axn_twn
靖天国际台,http://192.168.10.100/Smart.php?id=jingtianintl_twn
年代新闻,http://192.168.10.100/Smart.php?id=niandainews_twn
纬来日本台,http://192.168.10.100/Smart.php?id=videolandjapan
纬来电影台,http://192.168.10.100/Smart.php?id=videolandmovie
纬来体育台,http://192.168.10.100/Smart.php?id=videolandsport
纬来综合台,http://192.168.10.100/Smart.php?id=videolandzonghe
纬来育乐,http://192.168.10.100/Smart.php?id=videolandyule
纬来精彩,http://192.168.10.100/Smart.php?id=videolandspecial_twn
好消息 2,http://192.168.10.100/Smart.php?id=good2_twn
大爱2台,http://192.168.10.100/Smart.php?id=daai2_twn
亚洲美食,http://192.168.10.100/Smart.php?id=afc_twn
美食星球,http://192.168.10.100/Smart.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://192.168.10.100/Smart.php?id=tlc_twn
东森电影 ETTV Movie,http://192.168.10.100/Smart.php?id=ettvmovie
阿里郎 Arirang,http://192.168.10.100/Smart.php?id=arirang_twn
博斯运动 1,http://192.168.10.100/Smart.php?id=bosisport1_twn
博斯运动 2,http://192.168.10.100/Smart.php?id=bosisport2_twn
博斯高球2 HD,http://192.168.10.100/Smart.php?id=bosigolf2_twn
博斯网球 HD,http://192.168.10.100/Smart.php?id=bositennis_twn
东森洋片 ETTV Western,http://192.168.10.100/Smart.php?id=ettvwestern
龙华洋片 Lunghua Western,http://192.168.10.100/Smart.php?id=lunghuawestern_twn
博斯无限,http://192.168.10.100/Smart.php?id=bosiunlimited_twn
MTV Live,http://192.168.10.100/Smart.php?id=mtvhd_twn
龙详时代,http://192.168.10.100/Smart.php?id=lungxiangtime_twn
EYETV 旅游,http://192.168.10.100/Smart.php?id=eyetvtravel_twn
靖天卡通台,http://192.168.10.100/Smart.php?id=jingtiancartoon_twn
EYETV 戏剧,http://192.168.10.100/Smart.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://192.168.10.100/Smart.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://192.168.10.100/Smart.php?id=yoyo_twn
卫视电影台,http://192.168.10.100/Smart.php?id=weishimovie_twn
美亚电影,http://192.168.10.100/Smart.php?id=meiyamovie_twn
爱尔达影剧台,http://192.168.10.100/Smart.php?id=eltayingju_twn
爱尔达综合台,http://192.168.10.100/Smart.php?id=eltazonghe_twn
星卫电影,http://192.168.10.100/Smart.php?id=xingwei_movie
AFC 亚洲旅游台,http://192.168.10.100/Smart.php?id=asiatravel_twn


韩国频道,#genre#
Arirang HD,http://192.168.10.100/Smart.php?id=arirang_korea
Yonhap News,http://192.168.10.100/Smart.php?id=yonhapnews_korea
CBS,http://192.168.10.100/Smart.php?id=cbs_korea
EBS 1,http://192.168.10.100/Smart.php?id=ebs1_korea
EBS2,http://192.168.10.100/Smart.php?id=ebs2_korea
EBS Plus2,http://192.168.10.100/Smart.php?id=ebsplus2_korea
SBS Plus,http://192.168.10.100/Smart.php?id=sbsplus_korea
YTN,http://192.168.10.100/Smart.php?id=ytn_korea
KBS World 24,http://192.168.10.100/Smart.php?id=kbsworld24_korea
YTN Science,http://192.168.10.100/Smart.php?id=ytnscience_korea
YTN Korean,http://192.168.10.100/Smart.php?id=ytnkorean_korea
YTN DMB,http://192.168.10.100/Smart.php?id=ytndmb_korea
Apps TV,http://192.168.10.100/Smart.php?id=appongoogle_korea
All the Kpop,http://192.168.10.100/Smart.php?id=allthekpop_korea
J the Kpop,http://192.168.10.100/Smart.php?id=jthekpop_korea
EBS Kids,http://192.168.10.100/Smart.php?id=ebskids_korea
CGNTV,http://192.168.10.100/Smart.php?id=cgntv_korea

日本频道,#genre#
NHK-総合-2,http://192.168.10.100/Smart.php?id=nhkg_japan
NHK-E,http://192.168.10.100/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,http://192.168.10.100/Smart.php?id=asahitv_japan
JET 綜合,http://192.168.10.100/Smart.php?id=jettv_japan
テレビ東京 Tokyo TV,http://192.168.10.100/Smart.php?id=tokyotv_japan
TOKYOMX,http://192.168.10.100/Smart.php?id=tokyomx_japan
NHKBS1,http://192.168.10.100/Smart.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://192.168.10.100/Smart.php?id=nhkpremium_japan
BSジャパン 181,http://192.168.10.100/Smart.php?id=bs181_japan
BSフジ BS Fuji,http://192.168.10.100/Smart.php?id=bsfuji_japan
CNA Japan,http://192.168.10.100/Smart.php?id=cna_japan
BS-TBS,http://192.168.10.100/Smart.php?id=bstbs_japan
NHK Oaska,http://192.168.10.100/Smart.php?id=nhkosaka_japan

体育频道,#genre#
Astro Premier League 1,http://192.168.10.100/Smart.php?id=go_assp1
Astro EPL 1 backup,http://192.168.10.100/Smart.php?id=go_assp1x
Astro Premier League 2,http://192.168.10.100/Smart.php?id=go_assp2
Astro Grandstand,http://192.168.10.100/Smart.php?id=go_assp3
Astro Football,http://192.168.10.100/Smart.php?id=go_assp4
Astro Sports Plus,http://192.168.10.100/Smart.php?id=go_sportsplus
Astro Badminton 1,http://192.168.10.100/Smart.php?id=go_badminton1
Astro Badminton 2,http://192.168.10.100/Smart.php?id=go_badminton2
Astro W-Sports,http://192.168.10.100/Smart.php?id=go_assp5
Supersports 1,http://192.168.10.100/Smart.php?id=Assp1
Supersports 2,http://192.168.10.100/Smart.php?id=Assp2
Supersports 3,http://192.168.10.100/Smart.php?id=Assp3
Supersports 4,http://192.168.10.100/Smart.php?id=Assp4
WWE,http://192.168.10.100/Smart.php?id=Wwe
Fight Sports,http://192.168.10.100/Smart.php?id=Fs
NBA TV,http://192.168.10.100/Smart.php?id=Nba
Astro Cricket,http://192.168.10.100/Smart.php?id=Acricket
Astro Golf,http://192.168.10.100/Smart.php?id=Agolf
Tnt Sports 1,http://192.168.10.100/Smart.php?id=6fac0aaead
TNT Sports 2,http://192.168.10.100/Smart.php?id=d9a76a79cc
TNT Sports 3,http://192.168.10.100/Smart.php?id=5fea4d73db
TNT Sports 4,http://192.168.10.100/Smart.php?id=tntsport4
Sony Ten 1,http://192.168.10.100/Smart.php?id=ten1_raj
Sony Ten 2,http://192.168.10.100/Smart.php?id=ten2_raj
Sony Ten 3,http://192.168.10.100/Smart.php?id=ten3_raj
SPOTV 1 HD,http://192.168.10.100/Smart.php?id=go_spotv
SPO TV 2,http://192.168.10.100/Smart.php?id=go_spotv2
Skysports F1,http://192.168.10.100/Smart.php?id=tiankongf1
Skysports Cricket,http://192.168.10.100/Smart.php?id=tiankongcricket
Skysports EPL,http://192.168.10.100/Smart.php?id=tiankongepl
Skysports Main Event,http://192.168.10.100/Smart.php?id=tiankongmain
Skysports News,http://192.168.10.100/Smart.php?id=tiankongnews
Skysports Mix,http://192.168.10.100/Smart.php?id=tiankongmix
爱尔达体育2台,http://192.168.10.100/Smart.php?id=eltasport2_twn
爱尔达体育3台,http://192.168.10.100/Smart.php?id=eltasport3_twn
Rugby Pass TV,http://192.168.10.100/Smart.php?id=Rugbypasstv
RTM Sports HD,http://192.168.10.100/Smart.php?id=Rtmsport
Arena,http://192.168.10.100/Smart.php?id=Arena
Arena 2,http://192.168.10.100/Smart.php?id=Arena2
BolaArena 1,http://192.168.10.100/Smart.php?id=Bolaarena1
BolaArena 2,http://192.168.10.100/Smart.php?id=Bolaarena2
Astro Beinsports 1,http://192.168.10.100/Smart.php?id=Astrobein1
Astro Beinsports 2,http://192.168.10.100/Smart.php?id=Astrobein2
Astro Beinsports 3,http://192.168.10.100/Smart.php?id=Astrobein3

纪录频道,#genre#
Natgeo_HD,http://192.168.10.100/Smart.php?id=natgeohd_twn
NatGeo_Wild HD,http://192.168.10.100/Smart.php?id=natgeowild_twn
Animal_Planet,http://192.168.10.100/Smart.php?id=animalplanet_twn
Discovery Asia,http://192.168.10.100/Smart.php?id=discoverytwn_twn
CI,http://192.168.10.100/Smart.php?id=ci_twn
Discovery HD,http://192.168.10.100/Smart.php?id=discoveryhd_twn
NatGeo HD,http://192.168.10.100/Smart.php?id=Natgeo
Fashion TV,http://192.168.10.100/Smart.php?id=fashiontv_twn
History,http://192.168.10.100/Smart.php?id=History
BBC Earth HD,http://192.168.10.100/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,http://192.168.10.100/Smart.php?id=bbclifestyle_twn
NatGeo Wild HD,http://192.168.10.100/Smart.php?id=Natgeowild
Animal Planet (Eng),http://192.168.10.100/Smart.php?id=AnimalPlanet
TLC,http://192.168.10.100/Smart.php?id=Tlc
Foodnetwork Hd,http://192.168.10.100/Smart.php?id=Foodnetwork
HGTV,http://192.168.10.100/Smart.php?id=HGTV

儿童频道,#genre#
Baby TV Eng,http://192.168.10.100/Smart.php?id=Babytv
CBeebies,http://192.168.10.100/Smart.php?id=Cbeebies
Kids TV,http://192.168.10.100/Smart.php?id=KidsTV
Momo TV,http://192.168.10.100/Smart.php?id=momo1_twn
Baby TV,http://192.168.10.100/Smart.php?id=babytv_twn
MiaoMi,http://192.168.10.100/Smart.php?id=MiaoMi
Cartoon Network,http://192.168.10.100/Smart.php?id=Cn
Nickelodeon,http://192.168.10.100/Smart.php?id=Nickelodeon
Nick Jr,http://192.168.10.100/Smart.php?id=Nickjr

新加坡频道,#genre#
Channel 5,http://192.168.10.100/Smart.php?id=Channel5HD
Channel 8,http://192.168.10.100/Smart.php?id=Channel8HD
Suria,http://192.168.10.100/Smart.php?id=Suria
Channel U,http://192.168.10.100/Smart.php?id=ChannelU
Vasantham,http://192.168.10.100/Smart.php?id=Vasantham
CNA backup,http://192.168.10.100/Smart.php?id=cna_twn
MeWatch Ch 5,http://192.168.10.100/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,http://192.168.10.100/Smart.php?id=Mewatch_ch8
MeWatch Ch U,http://192.168.10.100/Smart.php?id=Mewatch_chU
MeWatch Suria,http://192.168.10.100/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,http://192.168.10.100/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,http://192.168.10.100/Smart.php?id=Mewatch_cna

马来西亚频道,#genre#
TV1,http://192.168.10.100/Smart.php?id=TV1
TV1 backup,http://192.168.10.100/Smart.php?id=TV1_backup
TV2,http://192.168.10.100/Smart.php?id=TV2
TV3,http://192.168.10.100/Smart.php?id=TV3
TV3 SD,http://192.168.10.100/Smart.php?id=TV3_mega
NTV7,http://192.168.10.100/Smart.php?id=NTV7
TV8,http://192.168.10.100/Smart.php?id=TV8
TV9,http://192.168.10.100/Smart.php?id=TV9
Ria,http://192.168.10.100/Smart.php?id=Ria-0
Ria-3,http://192.168.10.100/Smart.php?id=Ria_backup
Al-Hijrah,http://192.168.10.100/Smart.php?id=Alhijrah
Al-Hijrah backup,http://192.168.10.100/Smart.php?id=Alhijrah_backup
Awani,http://192.168.10.100/Smart.php?id=Awani
Bernama,http://192.168.10.100/Smart.php?id=Bernama
Prima,http://192.168.10.100/Smart.php?id=Prima-0
Prima backup,http://192.168.10.100/Smart.php?id=AAprima1
Prima backup 2,http://192.168.10.100/Smart.php?id=AAprima
Ceria,http://192.168.10.100/Smart.php?id=Ceria
Astro MTV,http://192.168.10.100/Smart.php?id=AstroMTV
Mecca Live HD,http://192.168.10.100/Smart.php?id=quran_mido
Madinah HD,http://192.168.10.100/Smart.php?id=sunnah_mido
Oasis,http://192.168.10.100/Smart.php?id=Oasis
Siar,http://192.168.10.100/Smart.php?id=Siar
Citra,http://192.168.10.100/Smart.php?id=AAcitra
Citra backup,http://192.168.10.100/Smart.php?id=AAcitra1
Sensasi,http://192.168.10.100/Smart.php?id=Sensasi
Aura,http://192.168.10.100/Smart.php?id=Aura
Rania,http://192.168.10.100/Smart.php?id=Rania
KBS World,http://192.168.10.100/Smart.php?id=KBS
Boo,http://192.168.10.100/Smart.php?id=Boo
Awesome TV,http://192.168.10.100/Smart.php?id=Dsangat
Astro Sonypix,http://192.168.10.100/Smart.php?id=Asonypix
